Jour;T_Mean;T_Min;T_Max;H_Moy;DJ
2011-02-25;-0.906;-0.906;-0.906;126.29625;-0.906
2011-02-26;-0.6545;-0.906;-0.403;126.38275;-0.6545
2011-02-27;-0.403;-0.403;-0.403;126.296125;-0.403
2011-02-28;-0.6545;-0.906;-0.403;126.29625;-0.6545
2011-03-01;-0.906;-0.906;-0.906;126.816375;-0.906
2011-03-02;-0.906;-0.906;-0.906;126.296125;-0.906
2011-03-03;-0.906;-0.906;-0.906;126.296125;-0.906
2011-03-04;-0.906;-0.906;-0.906;126.12275;-0.906
2011-03-05;-0.906;-0.906;-0.906;126.38275;-0.906
2011-03-06;-0.843125;-0.906;-0.403;126.29625;-0.6545
2011-03-07;-0.403;-0.403;-0.403;126.382875;-0.403
2011-03-08;-0.403;-0.403;-0.403;126.296375;-0.403
2011-03-09;-0.403;-0.403;-0.403;126.729625;-0.403
2011-03-10;-0.403;-0.403;-0.403;126.729625;-0.403
2011-03-11;-0.403;-0.403;-0.403;126.38275;-0.403
2011-03-12;-0.403;-0.403;-0.403;126.4695;-0.403
2011-03-13;-0.403;-0.403;-0.403;126.729625;-0.403
2011-03-14;-0.403;-0.403;-0.403;126.729875;-0.403
2011-03-15;-0.403;-0.403;-0.403;126.98975;-0.403
2011-03-16;-0.403;-0.403;-0.403;126.642875;-0.403
2011-03-17;-0.403;-0.403;-0.403;126.903;-0.403
2011-03-18;-0.403;-0.403;-0.403;126.729625;-0.403
2011-03-19;-0.403;-0.403;-0.403;126.989875;-0.403
2011-03-20;-0.403;-0.403;-0.403;126.55625;-0.403
2011-03-21;-0.403;-0.403;-0.403;126.903125;-0.403
2011-03-22;-0.403;-0.403;-0.403;127.250125;-0.403
2011-03-23;-0.403;-0.403;-0.403;126.816375;-0.403
2011-03-24;-0.403;-0.403;-0.403;127.0765;-0.403
2011-03-25;-0.403;-0.403;-0.403;126.81625;-0.403
2011-03-26;-0.403;-0.403;-0.403;126.72975;-0.403
2011-03-27;-0.403;-0.403;-0.403;126.952714285714;-0.403
2011-03-28;-0.403;-0.403;-0.403;127.33675;-0.403
2011-03-29;-0.403;-0.403;-0.403;126.816375;-0.403
2011-03-30;-0.403;-0.403;-0.403;127.0765;-0.403
2011-03-31;-0.403;-0.403;-0.403;126.98975;-0.403
2011-04-01;-0.34025;-0.403;0.099;127.16325;-0.152
2011-04-02;-0.2775;-0.403;0.099;126.98975;-0.152
2011-04-03;0.28725;-0.403;2.107;126.296375;0.852
2011-04-04;0.475375;-0.906;1.605;125.25625;0.3495
2011-04-05;4.294625;-2.915;28.656;91.7105;12.8705
2011-04-06;9.12225;0.601;31.653;56.8205;16.127
2011-04-07;12.758625;5.119;33.152;57.52425;19.1355
2011-04-08;10.443;4.617;26.656;81.67125;15.6365
2011-04-09;13.070875;3.613;32.153;67.921875;17.883
2011-04-10;11.88375;4.617;28.656;53.4915;16.6365
2011-04-11;10.692375;2.609;27.156;75.215875;14.8825
2011-04-12;1.730125;-3.418;4.115;121.272625;0.3485
2011-04-13;0.720875;-6.434;17.15;82.805;5.358
2011-04-14;0.53675;-3.92;10.135;62.293375;3.1075
2011-04-15;-1.158875;-5.931;10.135;98.606375;2.102
2011-04-16;3.605;-5.428;22.155;78.26925;8.3635
2011-04-17;1.916875;-4.926;10.135;86.074625;2.6045
2011-04-18;7.241375;-0.906;31.653;78.175125;15.3735
2011-04-19;7.746375;0.601;27.156;75.54475;13.8785
2011-04-20;8.43575;0.601;26.656;76.384;13.6285
2011-04-21;8.187625;2.107;20.654;61.215625;11.3805
2011-04-22;7.498375;1.605;20.654;76.311625;11.1295
2011-04-23;4.05175;-0.403;9.633;107.88875;4.615
2011-04-24;5.24325;1.103;11.639;107.899125;6.371
2011-04-25;6.1215;2.609;11.639;108.85325;7.124
2011-04-26;7.06075;2.609;15.146;95.443125;8.8775
2011-04-27;3.799625;-1.408;13.142;95.943625;5.867
2011-04-28;2.107;-0.403;6.123;114.4435;2.86
2011-04-29;2.79675;-0.906;8.129;109.881125;3.6115
2011-04-30;4.175125;-1.91;12.641;100.16375;5.3655
2011-05-01;5.179;-1.408;13.142;99.83725;5.867
2011-05-02;6.05775;1.605;12.641;100.16125;7.123
2011-05-03;3.48725;0.601;6.624;120.1505;3.6125
2011-05-04;5.992125;0.601;23.156;98.17975;11.8785
2011-05-05;5.805625;-1.408;14.645;82.973125;6.6185
2011-05-06;10.1275;2.609;30.654;69.156125;16.6315
2011-05-07;9.128875;3.613;18.652;60.6455;11.1325
2011-05-08;15.516;7.627;33.152;50.522375;20.3895
2011-05-09;14.38825;5.621;33.651;74.00225;19.636
2011-05-10;13.699875;5.119;29.655;81.65525;17.387
2011-05-11;11.574375;6.123;18.151;88.046375;12.137
2011-05-12;9.5695;5.621;16.148;95.073125;10.8845
2011-05-13;10.507875;4.617;21.154;94.092125;12.8855
2011-05-14;6.3105;3.613;8.129;105.581875;5.871
2011-05-15;-0.654375;-1.408;0.099;123.696375;-0.6545
2011-05-16;2.229875;-3.418;12.641;110.853625;4.6115
2011-05-17;8.813375;0.601;19.653;84.290625;10.127
2011-05-18;9.502;2.609;29.655;85.493375;16.132
2011-05-19;7.5635;3.111;12.641;93.760625;7.876
2011-05-20;9.693625;3.111;19.653;94.30175;11.382
2011-05-21;6.811;3.111;13.142;113.674375;8.1265
2011-05-22;10.317;2.609;27.656;97.45;15.1325
2011-05-23;15.57525;4.617;34.15;84.369875;19.3835
2011-05-24;12.948;3.613;30.155;64.15275;16.884
2011-05-25;16.264125;5.621;34.15;65.98225;19.8855
2011-05-26;13.641375;8.631;20.153;73.0705;14.392
2011-05-27;6.122;1.605;9.132;115.0825;5.3685
2011-05-28;6.36825;-1.91;19.152;91.167125;8.621
2011-05-29;14.694625;2.107;38.143;63.62225;20.125
2011-05-30;11.888;8.129;19.653;72.18075;13.891
2011-05-31;5.557375;-0.403;8.631;110.74025;4.114
2011-06-01;-1.2825;-2.413;-0.403;123.60975;-1.408
2011-06-02;1.103;-0.403;6.123;122.31825;2.86
2011-06-03;10.194;3.111;21.154;99.371875;12.1325
2011-06-04;8.8795;5.119;19.152;107.826875;12.1355
2011-06-05;9.128375;5.119;25.656;99.33475;15.3875
2011-06-06;7.93875;2.609;18.151;101.297;10.38
2011-06-07;7.313875;5.621;9.633;119.1945;7.627
2011-06-08;4.4915;1.605;6.123;120.668875;3.864
2011-06-09;3.86275;-1.91;11.639;104.805125;4.8645
2011-06-10;6.433125;-0.906;14.645;96.57075;6.8695
2011-06-11;4.553875;1.605;8.129;117.209875;4.867
2011-06-12;8.501125;1.605;18.652;92.958625;10.1285
2011-06-13;9.318125;4.115;17.15;95.851125;10.6325
2011-06-14;10.759375;6.624;21.154;105.326375;13.889
2011-06-15;12.638875;7.126;20.153;100.001125;13.6395
2011-06-16;10.19625;6.624;17.65;107.903125;12.137
2011-06-17;9.5075;7.126;13.643;114.708875;10.3845
2011-06-18;8.566375;5.119;18.151;113.954125;11.635
2011-06-19;7.9985;0.099;20.654;98.264;10.3765
2011-06-20;13.9475;2.609;28.656;77.293125;15.6325
2011-06-21;14.955125;8.631;27.156;81.184375;17.8935
2011-06-22;13.70525;11.137;18.151;83.54975;14.644
2011-06-23;10.134375;8.129;13.142;105.300625;10.6355
2011-06-24;7.12525;3.613;11.639;105.306875;7.626
2011-06-25;14.947;2.609;31.154;63.00925;16.8815
2011-06-26;21.7055;8.631;42.133;58.435125;25.382
2011-06-27;23.644875;12.641;44.626;58.118125;28.6335
2011-06-28;21.0815;10.135;45.124;59.122625;27.6295
2011-06-29;13.26675;8.129;18.652;104.61975;13.3905
2011-06-30;8.379125;6.123;13.643;113.33625;9.883
2011-07-01;10.066625;2.107;21.655;92.1345;11.881
2011-07-02;12.067875;1.103;32.153;69.745625;16.628
2011-07-03;15.75625;1.605;39.64;51.30625;20.6225
2011-07-04;12.38975;7.126;17.15;68.071375;12.138
2011-07-05;16.826375;6.123;36.646;66.699625;21.3845
2011-07-06;16.768375;8.631;34.15;64.579875;21.3905
2011-07-07;13.079;10.135;16.148;85.684125;13.1415
2011-07-08;14.2645;5.621;31.154;91.0025;18.3875
2011-07-09;15.329875;7.627;28.656;81.347125;18.1415
2011-07-10;16.017625;10.135;34.65;82.37725;22.3925
2011-07-11;17.57725;7.627;37.145;87.08425;22.386
2011-07-12;16.707375;9.633;30.654;73.398625;20.1435
2011-07-13;9.257375;7.126;11.639;123.35;9.3825
2011-07-14;6.18475;4.115;9.633;125.68925;6.874
2011-07-15;12.440375;-0.403;34.15;92.70125;16.8735
2011-07-16;11.13425;4.115;20.654;70.534125;12.3845
2011-07-17;8.567625;5.621;10.636;112.041875;8.1285
2011-07-18;6.68525;2.609;14.144;104.2395;8.3765
2011-07-19;4.4915;1.605;6.123;112.12775;3.864
2011-07-20;3.29925;1.605;4.617;126.036125;3.111
2011-07-21;6.37225;1.605;11.137;119.034875;6.371
2011-07-22;7.06275;4.617;10.135;115.74175;7.376
2011-07-23;4.867875;4.115;6.624;123.263625;5.3695
2011-07-24;1.9815;0.601;3.613;126.556375;2.107
2011-07-25;4.490125;-0.403;10.636;119.4565;5.1165
2011-07-26;7.68875;3.111;12.641;110.2215;7.876
2011-07-27;7.43925;6.123;9.132;123.003625;7.6275
2011-07-28;6.749375;4.617;9.633;124.130875;7.125
2011-07-29;7.438875;4.617;10.135;122.14;7.376
2011-07-30;7.564625;5.621;9.132;122.7435;7.3765
2011-07-31;9.632375;5.621;15.146;113.075625;10.3835
2011-08-01;11.197125;5.119;19.653;93.59375;12.386
2011-08-02;14.579625;8.631;24.156;77.3045;16.3935
2011-08-03;14.581625;11.137;20.654;81.662625;15.8955
2011-08-04;13.26625;9.132;19.653;101.953375;14.3925
2011-08-05;12.514375;7.126;19.152;91.790375;13.139
2011-08-06;12.32725;9.132;15.647;96.59325;12.3895
2011-08-07;9.884;8.631;11.137;115.910875;9.884
2011-08-08;8.066;6.624;11.137;105.918375;8.8805
2011-08-09;4.805;3.613;7.627;116.8615;5.62
2011-08-10;8.43775;1.103;19.152;90.52625;10.1275
2011-08-11;13.57525;5.119;26.156;52.73025;15.6375
2011-08-12;14.07925;7.126;22.155;72.60725;14.6405
2011-08-13;15.330625;8.631;25.656;83.068375;17.1435
2011-08-14;14.6445;11.639;19.653;84.158375;15.646
2011-08-15;11.386875;7.627;16.649;109.542;12.138
2011-08-16;14.015375;7.126;26.156;96.2075;16.641
2011-08-17;17.082875;9.633;29.155;71.5655;19.394
2011-08-18;17.14825;12.641;24.156;69.41875;18.3985
2011-08-19;18.336125;12.641;28.156;62.105625;20.3985
2011-08-20;18.774;12.14;28.656;63.944;20.398
2011-08-21;20.58775;14.144;31.653;55.1815;22.8985
2011-08-22;20.46375;15.146;30.155;54.851625;22.6505
2011-08-23;19.213125;15.146;27.156;51.43525;21.151
2011-08-24;16.08475;13.142;21.154;62.592875;17.148
2011-08-25;15.959125;12.641;21.154;67.790625;16.8975
2011-08-26;12.20075;2.609;18.151;87.362625;10.38
2011-08-27;3.299125;0.601;7.126;121.970125;3.8635
2011-08-28;8.8755;0.601;21.655;79.688;11.128
2011-08-29;10.947625;5.119;19.152;71.341;12.1355
2011-08-30;10.631625;3.613;23.156;62.848;13.3845
2011-08-31;13.57725;7.126;25.156;68.31625;16.141
2011-09-01;13.578625;8.631;23.656;98.373875;16.1435
2011-09-02;16.14575;11.137;24.156;74.47525;17.6465
2011-09-03;13.7055;11.137;16.148;91.955625;13.6425
2011-09-04;11.513125;10.135;15.647;111.24525;12.891
2011-09-05;8.63025;7.126;10.636;113.50925;8.881
2011-09-06;9.503125;2.107;22.655;85.94125;12.381
2011-09-07;9.507375;6.123;15.146;82.363125;10.6345
2011-09-08;10.7595;5.119;18.652;93.28;11.8855
2011-09-09;13.702;7.627;24.656;90.446125;16.1415
2011-09-10;16.145125;10.636;27.156;77.145125;18.896
2011-09-11;13.39175;10.135;20.654;73.175625;15.3945
2011-09-12;11.07325;5.621;18.652;91.476625;12.1365
2011-09-13;12.137375;6.123;20.153;87.340375;13.138
2011-09-14;12.138625;9.132;20.153;98.891375;14.6425
2011-09-15;12.5745;5.621;24.656;55.3445;15.1385
2011-09-16;13.20325;8.129;20.654;74.632;14.3915
2011-09-17;11.5755;9.132;15.146;92.21;12.139
2011-09-18;4.616375;0.099;8.129;119.543125;4.114
2011-09-19;-0.3405;-0.906;0.099;124.303375;-0.4035
2011-09-20;0.852;0.601;1.605;125.86275;1.103
2011-09-21;3.7375;0.601;11.639;102.16375;6.12
2011-09-22;6.873125;2.609;15.647;81.41075;9.128
2011-09-23;9.442375;3.111;19.653;95.064375;11.382
2011-09-24;9.9455;5.621;16.148;93.686;10.8845
2011-09-25;7.7525;5.119;12.14;115.82625;8.6295
2011-09-26;8.629;4.617;15.647;111.087;10.132
2011-09-27;10.132875;5.119;18.652;100.739375;11.8855
2011-09-28;10.82275;6.123;18.652;81.657875;12.3875
2011-09-29;9.38175;5.621;14.144;82.590375;9.8825
2011-09-30;9.443375;4.617;17.65;99.450125;11.1335
2011-10-01;10.195;4.115;20.153;92.1835;12.134
2011-10-02;11.448625;6.624;20.654;82.28375;13.639
2011-10-03;11.510875;6.123;21.655;80.124875;13.889
2011-10-04;10.32125;6.624;18.652;48.797375;12.638
2011-10-05;11.386125;6.624;20.654;60.576375;13.639
2011-10-06;8.50375;4.115;15.647;69.818875;9.881
2011-10-07;0.2865;-1.91;6.624;124.30325;2.357
2011-10-08;-1.97325;-2.413;-1.408;124.995875;-1.9105
2011-10-09;-0.59175;-0.906;0.099;125.86275;-0.4035
2011-10-10;5.745625;2.107;9.132;125.082875;5.6195
2011-10-11;8.18975;3.613;16.649;93.229875;10.131
2011-10-12;8.942;4.617;17.65;65.671625;11.1335
2011-10-13;5.11875;2.107;8.631;96.6885;5.369
2011-10-14;6.6845;1.103;17.15;91.315625;9.1265
2011-10-15;6.057375;0.601;16.148;87.184375;8.3745
2011-10-16;5.869;0.099;16.148;79.25575;8.1235
2011-10-17;3.924875;-1.408;13.142;68.2485;5.867
2011-10-18;5.555375;0.601;16.148;50.50575;8.3745
2011-10-19;2.9855;-0.403;4.617;107.814875;2.107
2011-10-20;-3.543375;-4.926;-1.91;124.736;-3.418
2011-10-21;-2.037;-5.931;3.111;121.70675;-1.41
2011-10-22;0.097625;-3.92;8.129;113.591375;2.1045
2011-10-23;0.222625;-4.423;9.132;102.38825;2.3545
2011-10-24;2.04425;1.103;2.609;123.00375;1.856
2011-10-25;3.111;2.107;4.115;124.909375;3.111
2011-10-26;0.474625;-3.92;6.624;112.480625;1.352
2011-10-27;3.04825;1.103;5.119;78.826625;3.111
2011-10-28;5.055875;2.609;8.129;107.80625;5.369
2011-10-29;7.125375;5.119;11.137;104.692375;8.128
2011-10-30;5.1815;3.111;7.126;117.5525;5.1185
2011-10-31;4.83933333333333;2.609;10.636;110.428222222222;6.6225
2011-11-01;3.80125;2.609;6.123;105.049125;4.366
2011-11-02;4.115;2.609;5.119;122.7435;3.864
2011-11-03;3.9895;3.111;4.617;114.7875;3.864
2011-11-04;4.366;4.115;4.617;125.255875;4.366
2011-11-05;2.92275;1.605;4.115;125.776125;2.86
2011-11-06;4.052;2.107;7.627;119.71625;4.867
2011-11-07;3.29925;1.103;6.123;121.359375;3.613
2011-11-08;2.232375;0.099;6.624;111.346375;3.3615
2011-11-09;4.74125;1.103;11.639;95.833625;6.371
2011-11-10;2.4835;0.601;6.123;116.427875;3.362
2011-11-11;2.79675;-0.403;8.129;109.282625;3.863
2011-11-12;1.918625;-0.403;7.126;117.034875;3.3615
2011-11-13;3.361125;-0.403;10.636;55.820875;5.1165
2011-11-14;2.48325;-0.403;8.631;41.751125;4.114
2011-11-15;2.41975;-0.906;10.135;42.34125;4.6145
2011-11-16;0.0973750000000001;-3.92;8.631;53.129875;2.3555
2011-11-17;-0.404625;-4.423;7.126;74.900125;1.3515
2011-11-18;0.161;-2.915;5.119;57.74425;1.102
2011-11-19;2.04425;0.601;4.115;100.906125;2.358
2011-11-20;2.16975;0.601;4.617;105.033375;2.609
2011-11-21;2.169625;0.099;7.126;104.27525;3.6125
2011-11-22;1.729875;-1.408;8.129;91.896875;3.3605
2011-11-23;0.538;-1.408;4.617;87.235875;1.6045
2011-11-24;1.9175;-1.91;10.636;70.296875;4.363
2011-11-25;0.851375;-2.413;6.123;64.805625;1.855
2011-11-26;2.168875;-1.91;8.631;55.957;3.3605
2011-11-27;3.549125;0.099;11.137;41.48975;5.618
2011-11-28;2.73425;-0.403;8.631;40.82725;4.114
2011-11-29;2.734375;0.099;7.126;69.276875;3.6125
2011-11-30;1.793;-1.408;6.624;92.275875;2.608
2011-12-01;2.169625;0.099;7.126;75.103875;3.6125
2011-12-02;1.605;0.601;2.609;114.612625;1.605
2011-12-03;-0.9685;-1.408;-0.403;122.744375;-0.9055
2011-12-04;-0.21475;-0.403;0.099;124.389375;-0.152
2011-12-05;-0.0265;-0.403;0.099;125.776;-0.152
2011-12-06;-0.52875;-0.906;-0.403;125.9495;-0.6545
2011-12-07;-0.780125;-1.408;-0.403;125.863;-0.9055
2011-12-08;-0.403;-0.403;-0.403;126.729625;-0.403
2011-12-09;-0.403;-0.403;-0.403;126.556125;-0.403
2011-12-10;-0.34025;-0.403;0.099;127.076625;-0.152
2011-12-11;-0.152;-0.403;0.099;127.163375;-0.152
2011-12-12;-0.0265;-0.403;0.099;127.250125;-0.152
2011-12-13;-0.21475;-0.403;0.099;128.03075;-0.152
2011-12-14;0.099;0.099;0.099;127.68375;0.099
2011-12-15;-0.21475;-0.403;0.099;127.7705;-0.152
2011-12-16;-0.403;-0.403;-0.403;127.857375;-0.403
2011-12-17;-1.2825;-1.408;-0.906;128.204375;-1.157
2011-12-18;-1.408;-1.408;-1.408;126.903125;-1.408
2011-12-19;-1.34525;-1.408;-0.906;126.903125;-1.157
2011-12-20;-1.659125;-2.413;-1.408;127.07675;-1.9105
2011-12-21;-0.96875;-1.408;-0.906;126.556375;-1.157
2011-12-22;-0.403;-0.403;-0.403;127.944;-0.403
2011-12-23;-0.2775;-0.403;0.099;127.85725;-0.152
2011-12-24;-0.08925;-0.403;0.099;128.55125;-0.152
2011-12-25;-1.09425;-1.408;-0.906;128.1175;-1.157
2011-12-26;-0.906;-0.906;-0.906;128.03075;-0.906
2011-12-27;-0.906;-0.906;-0.906;128.20425;-0.906
2011-12-28;-0.52875;-0.906;-0.403;127.7705;-0.6545
2011-12-29;-0.843125;-0.906;-0.403;127.4235;-0.6545
2011-12-30;-1.157;-1.408;-0.906;127.163375;-1.157
2011-12-31;-0.90575;-1.408;-0.403;126.98975;-0.9055
2012-01-01;-0.403;-0.403;-0.403;128.4645;-0.403
2012-01-02;-0.0265;-0.403;0.099;128.20425;-0.152
2012-01-03;0.099;0.099;0.099;128.37775;0.099
2012-01-04;0.099;0.099;0.099;128.291;0.099
2012-01-05;-0.08925;-0.403;0.099;128.72475;-0.152
2012-01-06;-0.08925;-0.403;0.099;128.638;-0.152
2012-01-07;-0.403;-0.403;-0.403;128.4645;-0.403
2012-01-08;-0.403;-0.403;-0.403;129.679;-0.403
2012-01-09;-0.403;-0.403;-0.403;129.07175;-0.403
2012-01-10;-0.403;-0.403;-0.403;128.985;-0.403
2012-01-11;-0.403;-0.403;-0.403;129.5055;-0.403
2012-01-12;-0.403;-0.403;-0.403;128.985125;-0.403
2012-01-13;-0.403;-0.403;-0.403;128.985;-0.403
2012-01-14;-0.403;-0.403;-0.403;129.332;-0.403
2012-01-15;-0.52875;-0.906;-0.403;129.07175;-0.6545
2012-01-16;-0.78025;-0.906;-0.403;128.8115;-0.6545
2012-01-17;-0.906;-0.906;-0.906;128.638;-0.906
2012-01-18;-0.906;-0.906;-0.906;128.291;-0.906
2012-01-19;-0.906;-0.906;-0.906;128.72475;-0.906
2012-01-20;-0.52875;-0.906;-0.403;128.117625;-0.6545
2012-01-21;-0.403;-0.403;-0.403;128.985;-0.403
2012-01-22;-0.403;-0.403;-0.403;128.638;-0.403
2012-01-23;-0.403;-0.403;-0.403;129.1585;-0.403
2012-01-24;-0.403;-0.403;-0.403;128.985;-0.403
2012-01-25;-0.403;-0.403;-0.403;129.592375;-0.403
2012-01-26;-0.403;-0.403;-0.403;129.59225;-0.403
2012-01-27;-0.403;-0.403;-0.403;129.679;-0.403
2012-01-28;-0.0265;-0.403;0.099;130.11275;-0.152
2012-01-29;0.099;0.099;0.099;130.98075;0.099
2012-01-30;0.099;0.099;0.099;130.807125;0.099
2012-01-31;-0.34025;-0.403;0.099;130.6335;-0.152
2012-02-01;-0.403;-0.403;-0.403;130.546875;-0.403
2012-02-02;-0.403;-0.403;-0.403;130.46;-0.403
2012-02-03;-0.52875;-0.906;-0.403;130.460125;-0.6545
2012-02-04;-1.21975;-1.91;-0.906;128.898375;-1.408
2012-02-05;-2.1615;-2.413;-1.91;127.597;-2.1615
2012-02-06;-2.098625;-2.413;-1.91;128.03075;-2.1615
2012-02-07;-2.413;-2.413;-2.413;126.903125;-2.413
2012-02-08;-2.413;-2.413;-2.413;127.250125;-2.413
2012-02-09;-2.036;-2.413;-1.408;127.684;-1.9105
2012-02-10;-1.84725;-1.91;-1.408;127.33675;-1.659
2012-02-11;-2.1615;-2.413;-1.91;126.643;-2.1615
2012-02-12;-2.413;-2.413;-2.413;126.383;-2.413
2012-02-13;-2.538375;-2.915;-1.91;126.383125;-2.4125
2012-02-14;-2.28725;-2.413;-1.91;127.25025;-2.1615
2012-02-15;-2.03575;-2.413;-1.91;127.683875;-2.1615
2012-02-16;-1.47075;-1.91;-1.408;128.291;-1.659
2012-02-17;-1.659;-1.91;-1.408;128.4645;-1.659
2012-02-18;-1.408;-1.408;-1.408;128.20425;-1.408
2012-02-19;-1.34525;-1.408;-0.906;128.4645;-1.157
2012-02-20;-0.96875;-1.408;-0.906;128.291;-1.157
2012-02-21;-1.408;-1.408;-1.408;128.72475;-1.408
2012-02-22;-1.408;-1.408;-1.408;128.03075;-1.408
2012-02-23;-0.96875;-1.408;-0.906;128.89825;-1.157
2012-02-24;-0.78025;-0.906;-0.403;128.72475;-0.6545
2012-02-25;-0.403;-0.403;-0.403;129.41875;-0.403
2012-02-26;-0.403;-0.403;-0.403;129.76575;-0.403
2012-02-27;-0.403;-0.403;-0.403;130.02625;-0.403
2012-02-28;-0.403;-0.403;-0.403;129.24525;-0.403
2012-03-01;-0.403;-0.403;-0.403;129.852625;-0.403
2012-03-02;-0.403;-0.403;-0.403;129.679;-0.403
2012-03-03;-0.403;-0.403;-0.403;129.939375;-0.403
2012-03-04;-0.403;-0.403;-0.403;130.459875;-0.403
2012-03-05;-0.403;-0.403;-0.403;130.720375;-0.403
2012-03-06;-0.403;-0.403;-0.403;129.8525;-0.403
2012-03-07;-0.90575;-1.408;-0.403;129.07175;-0.9055
2012-03-08;-0.843;-1.408;-0.403;128.638;-0.9055
2012-03-09;-0.52875;-0.906;-0.403;129.76575;-0.6545
2012-03-10;-1.34525;-1.408;-0.906;129.24525;-1.157
2012-03-11;-1.031375;-1.408;-0.403;128.985;-0.9055
2012-03-12;-0.403;-0.403;-0.403;128.985;-0.403
2012-03-13;-0.403;-0.403;-0.403;129.76575;-0.403
2012-03-14;-0.403;-0.403;-0.403;130.11275;-0.403
2012-03-15;-0.403;-0.403;-0.403;130.373125;-0.403
2012-03-16;-0.2775;-0.403;0.099;131.501625;-0.152
2012-03-17;0.16175;-0.403;2.107;119.638375;0.852
2012-03-18;-0.027;-1.91;4.617;101.68375;1.3535
2012-03-19;-0.96875;-1.408;-0.906;126.296625;-1.157
2012-03-20;-0.403;-0.403;-0.403;128.37775;-0.403
2012-03-21;-0.403;-0.403;-0.403;128.55125;-0.403
2012-03-22;-0.403;-0.403;-0.403;129.418875;-0.403
2012-03-23;-0.403;-0.403;-0.403;129.332;-0.403
2012-03-24;-0.21475;-0.403;0.099;129.07175;-0.152
2012-03-25;0.28725;-0.403;2.107;126.0365;0.852
2012-03-26;0.789;-0.906;4.617;113.14525;1.8555
2012-03-27;1.962;-2.413;11.137;103.469714285714;4.362
2012-03-28;2.67075;-0.906;10.636;97.903;4.865
2012-03-29;4.80325;0.099;14.144;77.5705;7.1215
2012-03-30;3.486625;0.099;10.636;86.469;5.3675
2012-03-31;3.236;0.099;8.129;89.116625;4.114
2012-04-01;4.48975;0.099;13.643;71.25275;6.871
2012-04-02;4.301375;-0.403;14.144;79.192;6.8705
2012-04-03;4.741125;1.103;10.636;83.038375;5.8695
2012-04-04;2.106875;-0.403;6.624;106.2525;3.1105
2012-04-05;1.79325;0.099;5.119;122.48525;2.609
2012-04-06;2.106875;-0.403;7.126;121.27675;3.3615
2012-04-07;2.546125;0.601;7.126;120.843875;3.8635
2012-04-08;-0.842875;-2.413;0.601;123.09;-0.906
2012-04-09;-4.67425;-5.428;-2.915;124.302875;-4.1715
2012-04-10;-2.916125;-5.931;2.107;122.746125;-1.912
2012-04-11;-0.3405;-1.91;1.103;106.5175;-0.4035
2012-04-12;-0.403;-0.403;-0.403;126.5565;-0.403
2012-04-13;-0.403;-0.403;-0.403;127.7705;-0.403
2012-04-14;-0.403;-0.403;-0.403;128.1175;-0.403
2012-04-15;-0.403;-0.403;-0.403;128.20425;-0.403
2012-04-16;-0.403;-0.403;-0.403;127.944;-0.403
2012-04-17;-0.403;-0.403;-0.403;127.85725;-0.403
2012-04-18;-0.403;-0.403;-0.403;128.03075;-0.403
2012-04-19;-0.403;-0.403;-0.403;128.8115;-0.403
2012-04-20;-0.403;-0.403;-0.403;128.4645;-0.403
2012-04-21;-0.403;-0.403;-0.403;128.8115;-0.403
2012-04-22;-0.403;-0.403;-0.403;128.8115;-0.403
2012-04-23;-0.403;-0.403;-0.403;128.985;-0.403
2012-04-24;-0.403;-0.403;-0.403;129.332;-0.403
2012-04-25;-0.403;-0.403;-0.403;129.332;-0.403
2012-04-26;-0.2775;-0.403;0.099;128.985;-0.152
2012-04-27;-0.34025;-0.403;0.099;129.41875;-0.152
2012-04-28;0.41275;-0.403;3.111;127.60075;1.354
2012-04-29;6.686;2.609;11.137;72.627125;6.873
2012-04-30;3.98925;1.103;7.627;96.6675;4.365
2012-05-01;0.78925;-0.403;2.609;104.903375;1.103
2012-05-02;-0.278125;-2.915;3.111;122.745;0.0980000000000001
2012-05-03;1.856;-0.403;6.123;123.092875;2.86
2012-05-04;2.48275;-1.408;8.631;111.695875;3.6115
2012-05-05;3.299;0.601;8.631;108.502;4.616
2012-05-06;1.54225;-0.403;4.115;124.1305;1.856
2012-05-07;1.228375;-0.906;4.115;120.669375;1.6045
2012-05-08;2.608125;-1.91;9.132;106.983;3.611
2012-05-09;3.04825;0.099;5.621;103.076625;2.86
2012-05-10;9.69225;4.115;20.153;103.12875;12.134
2012-05-11;12.262;5.621;22.655;84.61675;14.138
2012-05-12;15.1415;6.624;27.156;69.638;16.89
2012-05-13;11.951625;8.631;15.146;95.408375;11.8885
2012-05-14;4.303125;1.103;6.624;106.085375;3.8635
2012-05-15;3.985875;-2.413;15.146;68.172875;6.3665
2012-05-16;1.855875;-1.408;5.119;97.299625;1.8555
2012-05-17;-3.167125;-6.434;1.103;114.70775;-2.6655
2012-05-18;4.610875;-4.423;18.652;55.01675;7.1145
2012-05-19;7.50075;3.111;16.148;91.861625;9.6295
2012-05-20;7.689;4.115;12.641;74.215125;8.378
2012-05-21;5.871375;4.115;8.631;99.534875;6.373
2012-05-22;2.04425;0.099;4.115;122.916875;2.107
2012-05-23;2.107;0.099;3.613;126.123;1.856
2012-05-24;6.18425;2.609;10.135;124.390125;6.372
2012-05-25;12.137;6.624;20.654;100.731875;13.639
2012-05-26;11.387125;8.129;16.148;87.74775;12.1385
2012-05-27;11.69875;5.119;20.153;86.843375;12.636
