Jour;T_Mean;T_Min;T_Max;H_Moy;DJ
2012-06-12;0.069;0.069;0.069;136.948375;0.069
2012-06-13;0.069;0.069;0.069;136.16425;0.069
2012-06-14;0.069;0.069;0.069;134.75075;0.069
2012-06-15;0.069;0.069;0.069;132.785125;0.069
2012-06-16;0.069;0.069;0.069;132.312625;0.069
2012-06-17;0.069;0.069;0.069;132.706875;0.069
2012-06-18;0.069;0.069;0.069;132.47075;0.069
2012-06-19;0.069;0.069;0.069;132.234625;0.069
2012-06-20;0.382625;0.069;1.072;130.49775;0.5705
2012-06-21;0.69625;0.571;1.072;105.993875;0.8215
2012-06-22;0.758625;0.069;2.576;91.6985;1.3225
2012-06-23;2.07475;1.072;5.083;69.4995;3.0775
2012-06-24;1.134625;0.069;4.581;130.081625;2.325
2012-06-25;2.20025;0.571;5.584;122.776375;3.0775
2012-06-26;3.954625;2.576;5.083;126.835625;3.8295
2012-06-27;4.268;2.576;6.085;135.061625;4.3305
2012-06-28;6.14725;4.581;12.097;124.530375;8.339
2012-06-29;7.4625;3.579;10.594;115.714875;7.0865
2012-06-30;9.71725;5.584;12.598;103.251625;9.091
2012-07-01;10.530625;4.581;14.6;76.802;9.5905
2012-07-02;7.901125;6.085;10.594;105.578;8.3395
2012-07-03;6.586;5.083;8.59;125.965625;6.8365
2012-07-04;8.025875;3.078;14.6;109.84875;8.839
2012-07-05;8.214;3.579;12.097;106.85175;7.838
2012-07-06;6.21025;5.083;8.089;117.30675;6.586
2012-07-07;6.89875;4.08;9.592;107.38775;6.836
2012-07-08;7.525;2.075;10.594;93.622875;6.3345
2012-07-09;8.21425;5.584;11.095;96.047625;8.3395
2012-07-10;8.7775;4.08;14.1;86.201375;9.09
2012-07-11;9.96725;5.083;17.604;75.45875;11.3435
2012-07-12;9.028375;5.584;12.598;80.2635;9.091
2012-07-13;7.838;2.075;14.1;86.09325;8.0875
2012-07-14;7.02425;4.08;9.592;89.22025;6.836
2012-07-15;7.46275;5.584;9.592;102.482625;7.588
2012-07-16;3.891875;1.072;7.087;110.971625;4.0795
2012-07-17;4.07925;-1.436;8.59;94.256;3.577
2012-07-18;7.900625;4.08;14.1;79.148375;9.09
2012-07-19;11.09375;5.584;20.106;55.776625;12.845
2012-07-20;11.845625;7.588;15.602;60.40725;11.595
2012-07-21;12.1585;8.089;16.102;59.607125;12.0955
2012-07-22;6.397875;3.579;9.592;105.963625;6.5855
2012-07-23;5.144875;2.075;9.091;102.664125;5.583
2012-07-24;5.395375;0.571;8.089;83.206125;4.33
2012-07-25;NA;NA;NA;NA;NA
2012-07-26;NA;NA;NA;NA;NA
2012-07-27;NA;NA;NA;NA;NA
2012-07-28;NA;NA;NA;NA;NA
2012-07-29;NA;NA;NA;NA;NA
2012-07-30;NA;NA;NA;NA;NA
2012-07-31;NA;NA;NA;NA;NA
2012-08-01;NA;NA;NA;NA;NA
2012-08-02;NA;NA;NA;NA;NA
2012-08-03;NA;NA;NA;NA;NA
2012-08-04;NA;NA;NA;NA;NA
2012-08-05;NA;NA;NA;NA;NA
2012-08-06;NA;NA;NA;NA;NA
2012-08-07;NA;NA;NA;NA;NA
2012-08-08;NA;NA;NA;NA;NA
2012-08-09;NA;NA;NA;NA;NA
2012-08-10;NA;NA;NA;NA;NA
2012-08-11;NA;NA;NA;NA;NA
2012-08-12;NA;NA;NA;NA;NA
2012-08-13;NA;NA;NA;NA;NA
2012-08-14;NA;NA;NA;NA;NA
2012-08-15;NA;NA;NA;NA;NA
2012-08-16;NA;NA;NA;NA;NA
2012-08-17;NA;NA;NA;NA;NA
2012-08-18;NA;NA;NA;NA;NA
2012-08-19;NA;NA;NA;NA;NA
2012-08-20;NA;NA;NA;NA;NA
2012-08-21;NA;NA;NA;NA;NA
2012-08-22;NA;NA;NA;NA;NA
2012-08-23;NA;NA;NA;NA;NA
2012-08-24;NA;NA;NA;NA;NA
2012-08-25;NA;NA;NA;NA;NA
2012-08-26;NA;NA;NA;NA;NA
2012-08-27;NA;NA;NA;NA;NA
2012-08-28;NA;NA;NA;NA;NA
2012-08-29;NA;NA;NA;NA;NA
2012-08-30;NA;NA;NA;NA;NA
2012-08-31;NA;NA;NA;NA;NA
2012-09-01;NA;NA;NA;NA;NA
2012-09-02;NA;NA;NA;NA;NA
2012-09-03;NA;NA;NA;NA;NA
2012-09-04;NA;NA;NA;NA;NA
2012-09-05;NA;NA;NA;NA;NA
2012-09-06;NA;NA;NA;NA;NA
2012-09-07;NA;NA;NA;NA;NA
2012-09-08;NA;NA;NA;NA;NA
2012-09-09;NA;NA;NA;NA;NA
2012-09-10;NA;NA;NA;NA;NA
2012-09-11;7.53575;4.144;11.68;NA;7.912
2012-09-12;2.696375;-2.4;6.155;NA;1.8775
2012-09-13;-0.952;-2.4;0.118;NA;-1.141
2012-09-14;-0.511375;-1.393;1.125;NA;-0.134
2012-09-15;3.2;1.125;6.155;NA;3.64
2012-09-16;4.457;1.125;8.165;NA;4.645
2012-09-17;6.21675;3.641;10.676;NA;7.1585
2012-09-18;7.2845;3.641;11.68;NA;7.6605
2012-09-19;3.074375;-0.889;5.149;NA;2.13
2012-09-20;2.444875;-0.889;5.652;NA;2.3815
2012-09-21;4.07925;-0.385;8.667;NA;4.141
2012-09-22;6.531375;4.144;9.169;NA;6.6565
2012-09-23;6.467875;2.635;10.676;NA;6.6555
2012-09-24;4.143;1.125;7.662;NA;4.3935
2012-09-25;2.69675;0.118;5.149;NA;2.6335
2012-09-26;2.759875;1.125;5.652;NA;3.3885
2012-09-27;-0.6375;-2.4;0.621;NA;-0.8895
2012-09-28;1.24925;-2.904;5.149;NA;1.1225
2012-09-29;4.646375;3.138;7.16;NA;5.149
2012-09-30;3.703625;2.635;5.149;NA;3.892
2012-10-01;2.5085;1.125;5.149;NA;3.137
2012-10-02;1.565125;0.118;3.641;NA;1.8795
2012-10-03;1.816375;0.118;4.646;NA;2.382
2012-10-04;2.634;0.621;6.155;NA;3.388
2012-10-05;2.382125;0.118;5.652;NA;2.885
2012-10-06;3.199875;0.118;6.155;NA;3.1365
2012-10-07;4.5205;2.635;7.662;NA;5.1485
2012-10-08;4.897125;1.125;8.667;NA;4.896
2012-10-09;4.08075;2.635;6.155;NA;4.395
2012-10-10;3.074375;1.125;6.155;NA;3.64
2012-10-11;2.31975;0.118;5.149;NA;2.6335
2012-10-12;1.502125;-1.393;3.138;NA;0.8725
2012-10-13;-0.826625;-3.408;2.635;NA;-0.3865
2012-10-14;-1.07825;-2.904;2.131;NA;-0.3865
2012-10-15;-1.20425;-4.416;0.621;NA;-1.8975
2012-10-16;-2.652375;-4.416;-0.385;NA;-2.4005
2012-10-17;0.30675;-0.889;1.628;NA;0.3695
2012-10-18;1.81625;-0.889;5.149;NA;2.13
2012-10-19;3.514625;2.131;6.155;NA;4.143
2012-10-20;4.520125;1.628;8.165;NA;4.8965
2012-10-21;6.4055;3.138;9.671;NA;6.4045
2012-10-22;6.342875;4.646;8.667;NA;6.6565
2012-10-23;5.211875;3.641;8.165;NA;5.903
2012-10-24;2.508125;0.118;5.652;NA;2.885
2012-10-25;2.508125;0.118;6.657;NA;3.3875
2012-10-26;-0.133625;-0.889;1.125;NA;0.118
2012-10-27;-0.070625;-0.385;0.118;NA;-0.1335
2012-10-28;-2.62422222222222;-4.416;-1.393;NA;-2.9045
2012-10-29;-1.140875;-1.896;-0.889;NA;-1.3925
2012-10-30;-0.888875;-1.896;-0.385;NA;-1.1405
2012-10-31;-4.16425;-6.433;-1.896;NA;-4.1645
2012-11-01;-1.267;-1.393;-0.889;NA;-1.141
2012-11-02;-0.637;-0.889;-0.385;NA;-0.637
2012-11-03;-0.763;-1.393;-0.385;NA;-0.889
2012-11-04;-0.070625;-0.385;0.118;NA;-0.1335
2012-11-05;0.118;0.118;0.118;NA;0.118
2012-11-06;0.118;0.118;0.118;NA;0.118
2012-11-07;0.118;0.118;0.118;NA;0.118
2012-11-08;0.118;0.118;0.118;NA;0.118
2012-11-09;0.118;0.118;0.118;NA;0.118
2012-11-10;0.118;0.118;0.118;NA;0.118
2012-11-11;0.118;0.118;0.118;NA;0.118
2012-11-12;0.118;0.118;0.118;NA;0.118
2012-11-13;0.118;0.118;0.118;NA;0.118
2012-11-14;0.118;0.118;0.118;NA;0.118
2012-11-15;0.118;0.118;0.118;NA;0.118
2012-11-16;0.118;0.118;0.118;NA;0.118
2012-11-17;0.118;0.118;0.118;NA;0.118
2012-11-18;0.118;0.118;0.118;NA;0.118
2012-11-19;0.118;0.118;0.118;NA;0.118
2012-11-20;0.118;0.118;0.118;NA;0.118
2012-11-21;0.118;0.118;0.118;NA;0.118
2012-11-22;0.118;0.118;0.118;NA;0.118
2012-11-23;0.118;0.118;0.118;NA;0.118
2012-11-24;0.118;0.118;0.118;NA;0.118
2012-11-25;0.118;0.118;0.118;NA;0.118
2012-11-26;-0.1335;-0.385;0.118;NA;-0.1335
2012-11-27;-0.00775000000000001;-0.385;0.118;NA;-0.1335
2012-11-28;0.118;0.118;0.118;NA;0.118
2012-11-29;0.118;0.118;0.118;NA;0.118
2012-11-30;0.118;0.118;0.118;NA;0.118
2012-12-01;0.118;0.118;0.118;NA;0.118
2012-12-02;0.055125;-0.385;0.118;NA;-0.1335
2012-12-03;-0.25925;-0.385;0.118;NA;-0.1335
2012-12-04;-0.385;-0.385;-0.385;NA;-0.385
2012-12-05;-0.385;-0.385;-0.385;NA;-0.385
2012-12-06;-0.385;-0.385;-0.385;NA;-0.385
2012-12-07;-0.385;-0.385;-0.385;NA;-0.385
2012-12-08;-0.385;-0.385;-0.385;NA;-0.385
2012-12-09;-0.385;-0.385;-0.385;NA;-0.385
2012-12-10;-0.637;-0.889;-0.385;NA;-0.637
2012-12-11;-0.637;-0.889;-0.385;NA;-0.637
2012-12-12;-0.385;-0.385;-0.385;NA;-0.385
2012-12-13;-0.636875;-1.896;-0.385;NA;-1.1405
2012-12-14;-1.32975;-2.4;-0.889;NA;-1.6445
2012-12-15;-0.448;-0.889;-0.385;NA;-0.637
2012-12-16;-0.385;-0.385;-0.385;NA;-0.385
2012-12-17;-0.385;-0.385;-0.385;NA;-0.385
2012-12-18;-0.385;-0.385;-0.385;NA;-0.385
2012-12-19;-0.385;-0.385;-0.385;NA;-0.385
2012-12-20;-0.385;-0.385;-0.385;NA;-0.385
2012-12-21;-0.385;-0.385;-0.385;NA;-0.385
2012-12-22;-0.385;-0.385;-0.385;NA;-0.385
2012-12-23;-0.448;-0.889;-0.385;NA;-0.637
2012-12-24;-0.385;-0.385;-0.385;NA;-0.385
2012-12-25;-0.385;-0.385;-0.385;NA;-0.385
2012-12-26;-0.385;-0.385;-0.385;NA;-0.385
2012-12-27;-0.385;-0.385;-0.385;NA;-0.385
2012-12-28;-0.448;-0.889;-0.385;NA;-0.637
2012-12-29;-0.385;-0.385;-0.385;NA;-0.385
2012-12-30;-0.888875;-1.896;-0.385;NA;-1.1405
2012-12-31;-0.448;-0.889;-0.385;NA;-0.637
2013-01-01;-0.385;-0.385;-0.385;NA;-0.385
2013-01-02;-1.83325;-2.4;-0.889;NA;-1.6445
2013-01-03;-1.455625;-1.896;-0.889;NA;-1.3925
2013-01-04;-1.959125;-2.4;-1.393;NA;-1.8965
2013-01-05;-2.085;-2.4;-1.896;NA;-2.148
2013-01-06;-1.7075;-2.4;-1.393;NA;-1.8965
2013-01-07;-1.959125;-2.4;-1.393;NA;-1.8965
2013-01-08;-1.77025;-1.896;-1.393;NA;-1.6445
2013-01-09;-1.455875;-1.896;-1.393;NA;-1.6445
2013-01-10;-2.211125;-2.904;-1.393;NA;-2.1485
2013-01-11;-2.02225;-2.904;-0.889;NA;-1.8965
2013-01-12;-0.952;-1.393;-0.889;NA;-1.141
2013-01-13;-0.826;-1.393;-0.385;NA;-0.889
2013-01-14;-1.078;-1.393;-0.889;NA;-1.141
2013-01-15;-0.574;-1.393;-0.385;NA;-0.889
2013-01-16;-1.014875;-1.896;-0.385;NA;-1.1405
2013-01-17;-2.652125;-3.408;-1.393;NA;-2.4005
2013-01-18;-1.896375;-2.4;-1.393;NA;-1.8965
2013-01-19;-1.078;-1.393;-0.889;NA;-1.141
2013-01-20;-0.952;-1.393;-0.889;NA;-1.141
2013-01-21;-0.889;-0.889;-0.889;NA;-0.889
2013-01-22;-0.763;-0.889;-0.385;NA;-0.637
2013-01-23;-0.511;-0.889;-0.385;NA;-0.637
2013-01-24;-0.448;-0.889;-0.385;NA;-0.637
2013-01-25;-0.7;-0.889;-0.385;NA;-0.637
2013-01-26;-0.951875;-1.896;-0.385;NA;-1.1405
2013-01-27;-1.392875;-1.896;-0.889;NA;-1.3925
2013-01-28;-1.95925;-2.4;-1.393;NA;-1.8965
2013-01-29;-1.707375;-1.896;-1.393;NA;-1.6445
2013-01-30;-1.455875;-1.896;-1.393;NA;-1.6445
2013-01-31;-1.392875;-1.896;-0.889;NA;-1.3925
2013-02-01;-1.393;-1.393;-1.393;NA;-1.393
2013-02-02;-1.770625;-2.904;-1.393;NA;-2.1485
2013-02-03;-2.589;-3.408;-1.896;NA;-2.652
2013-02-04;-1.95925;-2.904;-1.393;NA;-2.1485
2013-02-05;-2.148;-2.4;-1.896;NA;-2.148
2013-02-06;-1.393;-1.393;-1.393;NA;-1.393
2013-02-07;-1.581625;-1.896;-1.393;NA;-1.6445
2013-02-08;-1.581625;-1.896;-1.393;NA;-1.6445
2013-02-09;-1.959;-2.4;-1.896;NA;-2.148
2013-02-10;-2.148;-2.4;-1.896;NA;-2.148
2013-02-11;-1.51875;-1.896;-1.393;NA;-1.6445
2013-02-12;-1.707375;-1.896;-1.393;NA;-1.6445
2013-02-13;-1.393;-1.393;-1.393;NA;-1.393
2013-02-14;-1.51875;-1.896;-1.393;NA;-1.6445
2013-02-15;-1.393;-1.393;-1.393;NA;-1.393
2013-02-16;-1.393;-1.393;-1.393;NA;-1.393
2013-02-17;-1.393;-1.393;-1.393;NA;-1.393
2013-02-18;-1.393;-1.393;-1.393;NA;-1.393
2013-02-19;-1.83325;-2.4;-1.393;NA;-1.8965
2013-02-20;-1.896;-1.896;-1.896;NA;-1.896
2013-02-21;-1.896;-1.896;-1.896;NA;-1.896
2013-02-22;-1.959125;-2.4;-1.393;NA;-1.8965
2013-02-23;-2.148;-2.904;-1.896;NA;-2.4
2013-02-24;-2.4;-2.4;-2.4;NA;-2.4
2013-02-25;-2.589;-2.904;-2.4;NA;-2.652
2013-02-26;-3.03;-3.408;-2.4;NA;-2.904
2013-02-27;-2.589;-3.408;-2.4;NA;-2.904
2013-02-28;-2.463;-2.904;-2.4;NA;-2.652
2013-03-01;-2.463;-2.904;-1.896;NA;-2.4
2013-03-02;-1.959;-2.4;-1.896;NA;-2.148
2013-03-03;-2.022;-2.4;-1.896;NA;-2.148
2013-03-04;-2.337;-2.904;-1.896;NA;-2.4
2013-03-05;-1.707625;-2.904;-1.393;NA;-2.1485
2013-03-06;-1.267;-1.393;-0.889;NA;-1.141
2013-03-07;-0.889;-0.889;-0.889;NA;-0.889
2013-03-08;-0.889;-0.889;-0.889;NA;-0.889
2013-03-09;-0.889;-0.889;-0.889;NA;-0.889
2013-03-10;-0.889;-0.889;-0.889;NA;-0.889
2013-03-11;-0.889;-0.889;-0.889;NA;-0.889
2013-03-12;-0.889;-0.889;-0.889;NA;-0.889
2013-03-13;-0.889;-0.889;-0.889;NA;-0.889
2013-03-14;-0.889;-0.889;-0.889;NA;-0.889
2013-03-15;-0.889;-0.889;-0.889;NA;-0.889
2013-03-16;-0.889;-0.889;-0.889;NA;-0.889
2013-03-17;-0.889;-0.889;-0.889;NA;-0.889
2013-03-18;-0.889;-0.889;-0.889;NA;-0.889
2013-03-19;-0.889;-0.889;-0.889;NA;-0.889
2013-03-20;-0.889;-0.889;-0.889;NA;-0.889
2013-03-21;-0.889;-0.889;-0.889;NA;-0.889
2013-03-22;-0.889;-0.889;-0.889;NA;-0.889
2013-03-23;-0.889;-0.889;-0.889;NA;-0.889
2013-03-24;-0.889;-0.889;-0.889;NA;-0.889
2013-03-25;-0.889;-0.889;-0.889;NA;-0.889
2013-03-26;-0.889;-0.889;-0.889;NA;-0.889
2013-03-27;-0.889;-0.889;-0.889;NA;-0.889
2013-03-28;-0.889;-0.889;-0.889;NA;-0.889
2013-03-29;-0.889;-0.889;-0.889;NA;-0.889
2013-03-30;-0.889;-0.889;-0.889;NA;-0.889
2013-03-31;-0.889;-0.889;-0.889;NA;-0.889
2013-04-01;-0.889;-0.889;-0.889;NA;-0.889
2013-04-02;-0.889;-0.889;-0.889;NA;-0.889
2013-04-03;-0.889;-0.889;-0.889;NA;-0.889
2013-04-04;-0.889;-0.889;-0.889;NA;-0.889
2013-04-05;-0.889;-0.889;-0.889;NA;-0.889
2013-04-06;-0.889;-0.889;-0.889;NA;-0.889
2013-04-07;-0.889;-0.889;-0.889;NA;-0.889
2013-04-08;-0.889;-0.889;-0.889;NA;-0.889
2013-04-09;-0.889;-0.889;-0.889;NA;-0.889
2013-04-10;-0.889;-0.889;-0.889;NA;-0.889
2013-04-11;-0.889;-0.889;-0.889;NA;-0.889
2013-04-12;-0.889;-0.889;-0.889;NA;-0.889
2013-04-13;-0.889;-0.889;-0.889;NA;-0.889
2013-04-14;-0.889;-0.889;-0.889;NA;-0.889
2013-04-15;-0.889;-0.889;-0.889;NA;-0.889
2013-04-16;-0.889;-0.889;-0.889;NA;-0.889
2013-04-17;-0.889;-0.889;-0.889;NA;-0.889
2013-04-18;-0.889;-0.889;-0.889;NA;-0.889
2013-04-19;-0.889;-0.889;-0.889;NA;-0.889
2013-04-20;-0.889;-0.889;-0.889;NA;-0.889
2013-04-21;-0.889;-0.889;-0.889;NA;-0.889
2013-04-22;-0.889;-0.889;-0.889;NA;-0.889
2013-04-23;-0.637;-0.889;-0.385;NA;-0.637
2013-04-24;-0.385;-0.385;-0.385;NA;-0.385
2013-04-25;-0.385;-0.385;-0.385;NA;-0.385
2013-04-26;-0.385;-0.385;-0.385;NA;-0.385
2013-04-27;-0.385;-0.385;-0.385;NA;-0.385
2013-04-28;-0.385;-0.385;-0.385;NA;-0.385
2013-04-29;-0.385;-0.385;-0.385;NA;-0.385
2013-04-30;-0.385;-0.385;-0.385;NA;-0.385
2013-05-01;-0.385;-0.385;-0.385;NA;-0.385
2013-05-02;-0.385;-0.385;-0.385;NA;-0.385
2013-05-03;-0.385;-0.385;-0.385;NA;-0.385
2013-05-04;-0.385;-0.385;-0.385;NA;-0.385
2013-05-05;-0.385;-0.385;-0.385;NA;-0.385
2013-05-06;-0.385;-0.385;-0.385;NA;-0.385
2013-05-07;-0.385;-0.385;-0.385;NA;-0.385
2013-05-08;-0.385;-0.385;-0.385;NA;-0.385
2013-05-09;-0.385;-0.385;-0.385;NA;-0.385
2013-05-10;-0.385;-0.385;-0.385;NA;-0.385
2013-05-11;-0.385;-0.385;-0.385;NA;-0.385
2013-05-12;-0.385;-0.385;-0.385;NA;-0.385
2013-05-13;-0.322125;-0.385;0.118;NA;-0.1335
2013-05-14;-0.322125;-0.385;0.118;NA;-0.1335
2013-05-15;-0.196375;-0.385;0.118;NA;-0.1335
2013-05-16;-0.196375;-0.385;0.118;NA;-0.1335
2013-05-17;0.118;0.118;0.118;NA;0.118
2013-05-18;0.055125;-0.385;0.118;NA;-0.1335
2013-05-19;0.118;0.118;0.118;NA;0.118
2013-05-20;0.118;0.118;0.118;NA;0.118
2013-05-21;0.118;0.118;0.118;NA;0.118
2013-05-22;0.118;0.118;0.118;NA;0.118
2013-05-23;0.118;0.118;0.118;NA;0.118
2013-05-24;0.118;0.118;0.118;NA;0.118
2013-05-25;0.118;0.118;0.118;NA;0.118
2013-05-26;0.118;0.118;0.118;NA;0.118
2013-05-27;0.118;0.118;0.118;NA;0.118
2013-05-28;0.118;0.118;0.118;NA;0.118
2013-05-29;0.118;0.118;0.118;NA;0.118
2013-05-30;0.118;0.118;0.118;NA;0.118
2013-05-31;0.118;0.118;0.118;NA;0.118
2013-06-01;0.118;0.118;0.118;NA;0.118
2013-06-02;0.118;0.118;0.118;NA;0.118
2013-06-03;0.118;0.118;0.118;NA;0.118
2013-06-04;0.118;0.118;0.118;NA;0.118
2013-06-05;0.118;0.118;0.118;NA;0.118
2013-06-06;0.118;0.118;0.118;NA;0.118
2013-06-07;0.118;0.118;0.118;NA;0.118
2013-06-08;0.118;0.118;0.118;NA;0.118
2013-06-09;0.118;0.118;0.118;NA;0.118
2013-06-10;0.118;0.118;0.118;NA;0.118
2013-06-11;0.118;0.118;0.118;NA;0.118
2013-06-12;0.118;0.118;0.118;NA;0.118
2013-06-13;0.118;0.118;0.118;NA;0.118
2013-06-14;0.118;0.118;0.118;NA;0.118
2013-06-15;0.118;0.118;0.118;NA;0.118
2013-06-16;0.118;0.118;0.118;NA;0.118
2013-06-17;0.118;0.118;0.118;NA;0.118
2013-06-18;0.118;0.118;0.118;NA;0.118
2013-06-19;0.118;0.118;0.118;NA;0.118
2013-06-20;0.118;0.118;0.118;NA;0.118
2013-06-21;0.118;0.118;0.118;NA;0.118
2013-06-22;0.118;0.118;0.118;NA;0.118
2013-06-23;0.118;0.118;0.118;NA;0.118
2013-06-24;0.118;0.118;0.118;NA;0.118
2013-06-25;0.118;0.118;0.118;NA;0.118
2013-06-26;0.118;0.118;0.118;NA;0.118
2013-06-27;0.118;0.118;0.118;NA;0.118
2013-06-28;0.118;0.118;0.118;NA;0.118
2013-06-29;0.118;0.118;0.118;NA;0.118
2013-06-30;0.118;0.118;0.118;NA;0.118
2013-07-01;0.118;0.118;0.118;NA;0.118
2013-07-02;0.118;0.118;0.118;NA;0.118
2013-07-03;0.118;0.118;0.118;NA;0.118
2013-07-04;0.118;0.118;0.118;NA;0.118
2013-07-05;0.118;0.118;0.118;NA;0.118
2013-07-06;0.118;0.118;0.118;NA;0.118
2013-07-07;0.118;0.118;0.118;NA;0.118
2013-07-08;0.118;0.118;0.118;NA;0.118
2013-07-09;1.439;0.118;4.646;NA;2.382
2013-07-10;2.508625;1.125;5.149;NA;3.137
2013-07-11;4.080125;1.628;6.155;NA;3.8915
2013-07-12;6.781875;2.131;10.676;NA;6.4035
2013-07-13;6.53;1.628;13.185;NA;7.4065
2013-07-14;6.970375;2.635;11.68;NA;7.1575
2013-07-15;7.97425;3.641;15.191;NA;9.416
2013-07-16;8.853625;3.641;12.683;NA;8.162
2013-07-17;7.598875;4.144;10.676;NA;7.41
2013-07-18;6.216875;4.646;10.174;NA;7.41
2013-07-19;6.531125;4.646;10.174;NA;7.41
2013-07-20;7.724125;3.641;10.676;NA;7.1585
2013-07-21;9.041875;3.641;13.185;NA;8.413
2013-07-22;9.22975;5.149;15.191;NA;10.17
2013-07-23;9.732125;4.144;13.686;NA;8.915
2013-07-24;9.356375;5.149;14.188;NA;9.6685
2013-07-25;11.552375;6.155;18.198;NA;12.1765
2013-07-26;11.929375;7.16;15.191;NA;11.1755
2013-07-27;12.054625;7.16;16.194;NA;11.677
2013-07-28;12.68225;9.169;16.194;NA;12.6815
2013-07-29;6.719375;3.641;11.178;NA;7.4095
2013-07-30;6.719125;3.138;11.178;NA;7.158
2013-07-31;10.171625;5.652;17.196;NA;11.424
2013-08-01;11.238625;6.155;15.191;NA;10.673
2013-08-02;12.807875;8.667;15.692;NA;12.1795
2013-08-03;13.371625;9.169;18.699;NA;13.934
2013-08-04;12.3055;8.165;15.692;NA;11.9285
2013-08-05;12.6815;7.662;16.695;NA;12.1785
2013-08-06;11.929125;7.662;15.191;NA;11.4265
2013-08-07;8.85525;7.16;11.178;NA;9.169
2013-08-08;6.280125;5.149;8.165;NA;6.657
2013-08-09;6.65675;4.646;10.174;NA;7.41
2013-08-10;5.90275;2.635;9.169;NA;5.902
2013-08-11;8.037875;3.641;12.683;NA;8.162
2013-08-12;9.481125;4.144;16.194;NA;10.169
2013-08-13;9.419625;7.16;13.686;NA;10.423
2013-08-14;7.3475;3.641;12.181;NA;7.911
2013-08-15;7.410375;4.144;10.174;NA;7.159
2013-08-16;9.482125;6.155;13.686;NA;9.9205
2013-08-17;9.106;6.155;12.683;NA;9.419
2013-08-18;9.544875;6.657;12.683;NA;9.67
2013-08-19;8.1015;4.646;10.676;NA;7.661
2013-08-20;4.960125;1.628;7.662;NA;4.645
2013-08-21;6.7195;3.641;9.671;NA;6.656
2013-08-22;8.41525;5.149;11.178;NA;8.1635
2013-08-23;9.796375;7.16;12.683;NA;9.9215
2013-08-24;7.536;5.149;11.68;NA;8.4145
2013-08-25;3.829125;2.131;5.652;NA;3.8915
2013-08-26;4.14275;0.621;8.667;NA;4.644
2013-08-27;4.583;2.131;8.165;NA;5.148
2013-08-28;4.205875;1.628;7.662;NA;4.645
2013-08-29;6.27975;3.138;10.174;NA;6.656
2013-08-30;6.970625;4.646;10.676;NA;7.661
2013-08-31;5.965875;3.641;8.165;NA;5.903
2013-09-01;5.965625;4.646;7.662;NA;6.154
2013-09-02;5.46325;3.138;8.165;NA;5.6515
2013-09-03;7.975625;5.149;10.174;NA;7.6615
2013-09-04;8.666625;6.155;11.178;NA;8.6665
2013-09-05;9.2315;5.652;12.683;NA;9.1675
2013-09-06;8.289875;6.155;11.178;NA;8.6665
2013-09-07;8.22725;6.657;10.676;NA;8.6665
2013-09-08;6.342875;3.641;9.169;NA;6.405
2013-09-09;3.38875;1.125;5.149;NA;3.137
2013-09-10;3.326;0.621;5.149;NA;2.885
2013-09-11;-0.13375;-1.393;1.125;NA;-0.134
2013-09-12;-0.134;-1.896;1.628;NA;-0.134
2013-09-13;1.12475;-1.393;2.635;NA;0.621
2013-09-14;5.462875;2.635;8.667;NA;5.651
2013-09-15;3.954625;1.628;7.662;NA;4.645
2013-09-16;3.2;0.621;7.662;NA;4.1415
2013-09-17;-0.32275;-2.4;3.138;NA;0.369
2013-09-18;2.82275;1.628;5.652;NA;3.64
2013-09-19;2.068;0.118;5.149;NA;2.6335
2013-09-20;3.82925;2.635;5.149;NA;3.892
2013-09-21;4.45775;2.635;7.16;NA;4.8975
2013-09-22;5.589125;4.144;7.16;NA;5.652
2013-09-23;6.02875;3.641;8.165;NA;5.903
2013-09-24;5.96575;4.144;7.662;NA;5.903
2013-09-25;5.46325;3.138;7.16;NA;5.149
2013-09-26;7.91325;6.155;10.174;NA;8.1645
2013-09-27;8.541125;6.155;11.68;NA;8.9175
2013-09-28;6.971125;5.149;9.169;NA;7.159
2013-09-29;4.960375;3.138;7.662;NA;5.4
2013-09-30;4.206375;2.635;6.657;NA;4.646
2013-10-01;4.332125;2.635;6.657;NA;4.646
2013-10-02;5.46325;3.641;8.667;NA;6.154
2013-10-03;6.15425;4.144;8.667;NA;6.4055
2013-10-04;7.096875;6.155;9.169;NA;7.662
2013-10-05;4.1435;2.131;5.652;NA;3.8915
2013-10-06;2.634375;1.125;5.652;NA;3.3885
2013-10-07;3.32575;1.628;6.155;NA;3.8915
2013-10-08;3.326;1.628;6.155;NA;3.8915
2013-10-09;2.44575;1.125;4.144;NA;2.6345
2013-10-10;-0.071125;-3.408;1.628;NA;-0.89
2013-10-11;-2.84125;-6.937;-0.385;NA;-3.661
2013-10-12;-1.20375;-2.904;0.118;NA;-1.393
2013-10-13;-0.00775000000000001;-0.385;0.118;NA;-0.1335
2013-10-14;0.118;0.118;0.118;NA;0.118
2013-10-15;0.118;0.118;0.118;NA;0.118
2013-10-16;0.118;0.118;0.118;NA;0.118
2013-10-17;0.118;0.118;0.118;NA;0.118
2013-10-18;0.118;0.118;0.118;NA;0.118
2013-10-19;0.118;0.118;0.118;NA;0.118
2013-10-20;0.180875;0.118;0.621;NA;0.3695
2013-10-21;0.306625;0.118;0.621;NA;0.3695
2013-10-22;1.627875;0.621;3.138;NA;1.8795
2013-10-23;2.94925;2.131;3.641;NA;2.886
