Jour;T_Mean;T_Min;T_Max;H_Moy;DJ
2013-04-23;NA;NA;NA;NA;NA
2013-04-24;NA;NA;NA;NA;NA
2013-04-25;NA;NA;NA;NA;NA
2013-04-26;NA;NA;NA;NA;NA
2013-04-27;NA;NA;NA;NA;NA
2013-04-28;NA;NA;NA;NA;NA
2013-04-29;NA;NA;NA;NA;NA
2013-04-30;NA;NA;NA;NA;NA
2013-05-01;NA;NA;NA;NA;NA
2013-05-02;NA;NA;NA;NA;NA
2013-05-03;NA;NA;NA;NA;NA
2013-05-04;NA;NA;NA;NA;NA
2013-05-05;NA;NA;NA;NA;NA
2013-05-06;NA;NA;NA;NA;NA
2013-05-07;NA;NA;NA;NA;NA
2013-05-08;NA;NA;NA;NA;NA
2013-05-09;NA;NA;NA;NA;NA
2013-05-10;NA;NA;NA;NA;NA
2013-05-11;NA;NA;NA;NA;NA
2013-05-12;NA;NA;NA;NA;NA
2013-05-13;NA;NA;NA;NA;NA
2013-05-14;NA;NA;NA;NA;NA
2013-05-15;NA;NA;NA;NA;NA
2013-05-16;NA;NA;NA;NA;NA
2013-05-17;NA;NA;NA;NA;NA
2013-05-18;NA;NA;NA;NA;NA
2013-05-19;NA;NA;NA;NA;NA
2013-05-20;NA;NA;NA;NA;NA
2013-05-21;NA;NA;NA;NA;NA
2013-05-22;NA;NA;NA;NA;NA
2013-05-23;NA;NA;NA;NA;NA
2013-05-24;NA;NA;NA;NA;NA
2013-05-25;NA;NA;NA;NA;NA
2013-05-26;NA;NA;NA;NA;NA
2013-05-27;NA;NA;NA;NA;NA
2013-05-28;NA;NA;NA;NA;NA
2013-05-29;NA;NA;NA;NA;NA
2013-05-30;NA;NA;NA;NA;NA
2013-05-31;NA;NA;NA;NA;NA
2013-06-01;NA;NA;NA;NA;NA
2013-06-02;NA;NA;NA;NA;NA
2013-06-03;NA;NA;NA;NA;NA
2013-06-04;NA;NA;NA;NA;NA
2013-06-05;NA;NA;NA;NA;NA
2013-06-06;NA;NA;NA;NA;NA
2013-06-07;NA;NA;NA;NA;NA
2013-06-08;NA;NA;NA;NA;NA
2013-06-09;NA;NA;NA;NA;NA
2013-06-10;NA;NA;NA;NA;NA
2013-06-11;NA;NA;NA;NA;NA
2013-06-12;NA;NA;NA;NA;NA
2013-06-13;NA;NA;NA;NA;NA
2013-06-14;NA;NA;NA;NA;NA
2013-06-15;NA;NA;NA;NA;NA
2013-06-16;NA;NA;NA;NA;NA
2013-06-17;NA;NA;NA;NA;NA
2013-06-18;NA;NA;NA;NA;NA
2013-06-19;NA;NA;NA;NA;NA
2013-06-20;NA;NA;NA;NA;NA
2013-06-21;NA;NA;NA;NA;NA
2013-06-22;NA;NA;NA;NA;NA
2013-06-23;NA;NA;NA;NA;NA
2013-06-24;NA;NA;NA;NA;NA
2013-06-25;NA;NA;NA;NA;NA
2013-06-26;NA;NA;NA;NA;NA
2013-06-27;NA;NA;NA;NA;NA
2013-06-28;NA;NA;NA;NA;NA
2013-06-29;NA;NA;NA;NA;NA
2013-06-30;NA;NA;NA;NA;NA
2013-07-01;NA;NA;NA;NA;NA
2013-07-02;NA;NA;NA;NA;NA
2013-07-03;NA;NA;NA;NA;NA
2013-07-04;NA;NA;NA;NA;NA
2013-07-05;NA;NA;NA;NA;NA
2013-07-06;NA;NA;NA;NA;NA
2013-07-07;NA;NA;NA;NA;NA
2013-07-08;NA;NA;NA;NA;NA
2013-07-09;NA;NA;NA;NA;NA
2013-07-10;NA;NA;NA;NA;NA
2013-07-11;NA;NA;NA;NA;NA
2013-07-12;NA;NA;NA;NA;NA
2013-07-13;NA;NA;NA;NA;NA
2013-07-14;NA;NA;NA;NA;NA
2013-07-15;NA;NA;NA;NA;NA
2013-07-16;NA;NA;NA;NA;NA
2013-07-17;NA;NA;NA;NA;NA
2013-07-18;NA;NA;NA;NA;NA
2013-07-19;NA;NA;NA;NA;NA
2013-07-20;NA;NA;NA;NA;NA
2013-07-21;NA;NA;NA;NA;NA
2013-07-22;NA;NA;NA;NA;NA
2013-07-23;NA;NA;NA;NA;NA
2013-07-24;NA;NA;NA;NA;NA
2013-07-25;NA;NA;NA;NA;NA
2013-07-26;NA;NA;NA;NA;NA
2013-07-27;NA;NA;NA;NA;NA
2013-07-28;NA;NA;NA;NA;NA
2013-07-29;NA;NA;NA;NA;NA
2013-07-30;NA;NA;NA;NA;NA
2013-07-31;NA;NA;NA;NA;NA
2013-08-01;NA;NA;NA;NA;NA
2013-08-02;NA;NA;NA;NA;NA
2013-08-03;NA;NA;NA;NA;NA
2013-08-04;NA;NA;NA;NA;NA
2013-08-05;NA;NA;NA;NA;NA
2013-08-06;NA;NA;NA;NA;NA
2013-08-07;NA;NA;NA;NA;NA
2013-08-08;NA;NA;NA;NA;NA
2013-08-09;NA;NA;NA;NA;NA
2013-08-10;NA;NA;NA;NA;NA
2013-08-11;NA;NA;NA;NA;NA
2013-08-12;NA;NA;NA;NA;NA
2013-08-13;NA;NA;NA;NA;NA
2013-08-14;NA;NA;NA;NA;NA
2013-08-15;NA;NA;NA;NA;NA
2013-08-16;NA;NA;NA;NA;NA
2013-08-17;NA;NA;NA;NA;NA
2013-08-18;NA;NA;NA;NA;NA
2013-08-19;NA;NA;NA;NA;NA
2013-08-20;NA;NA;NA;NA;NA
2013-08-21;NA;NA;NA;NA;NA
2013-08-22;NA;NA;NA;NA;NA
2013-08-23;NA;NA;NA;NA;NA
2013-08-24;NA;NA;NA;NA;NA
2013-08-25;NA;NA;NA;NA;NA
2013-08-26;NA;NA;NA;NA;NA
2013-08-27;NA;NA;NA;NA;NA
2013-08-28;NA;NA;NA;NA;NA
2013-08-29;NA;NA;NA;NA;NA
2013-08-30;NA;NA;NA;NA;NA
2013-08-31;NA;NA;NA;NA;NA
2013-09-01;NA;NA;NA;NA;NA
2013-09-02;NA;NA;NA;NA;NA
2013-09-03;NA;NA;NA;NA;NA
2013-09-04;NA;NA;NA;NA;NA
2013-09-05;NA;NA;NA;NA;NA
2013-09-06;NA;NA;NA;NA;NA
2013-09-07;NA;NA;NA;NA;NA
2013-09-08;NA;NA;NA;NA;NA
2013-09-09;NA;NA;NA;NA;NA
2013-09-10;NA;NA;NA;NA;NA
2013-09-11;NA;NA;NA;NA;NA
2013-09-12;NA;NA;NA;NA;NA
2013-09-13;NA;NA;NA;NA;NA
2013-09-14;NA;NA;NA;NA;NA
2013-09-15;NA;NA;NA;NA;NA
2013-09-16;NA;NA;NA;NA;NA
2013-09-17;NA;NA;NA;NA;NA
2013-09-18;NA;NA;NA;NA;NA
2013-09-19;NA;NA;NA;NA;NA
2013-09-20;NA;NA;NA;NA;NA
2013-09-21;NA;NA;NA;NA;NA
2013-09-22;NA;NA;NA;NA;NA
2013-09-23;NA;NA;NA;NA;NA
2013-09-24;NA;NA;NA;NA;NA
2013-09-25;NA;NA;NA;NA;NA
2013-09-26;NA;NA;NA;NA;NA
2013-09-27;9.76425;7.628;12.653;NA;10.1405
2013-09-28;9.387375;7.628;11.146;NA;9.387
2013-09-29;7.50225;6.119;8.634;NA;7.3765
2013-09-30;7.816375;6.119;9.639;NA;7.879
2013-10-01;7.501875;5.112;9.639;NA;7.3755
2013-10-02;8.318875;5.616;11.146;NA;8.381
2013-10-03;8.445125;6.622;10.142;NA;8.382
2013-10-04;9.387625;8.634;11.146;NA;9.89
2013-10-05;6.8105;4.609;7.628;NA;6.1185
2013-10-06;5.42675;3.602;7.125;NA;5.3635
2013-10-07;6.30725;5.112;8.131;NA;6.6215
2013-10-08;6.81025;4.609;9.639;NA;7.124
2013-10-09;5.86725;5.112;7.125;NA;6.1185
2013-10-10;2.341875;-0.934;4.105;NA;1.5855
2013-10-11;-0.240375;-1.438;0.579;NA;-0.4295
2013-10-12;0.138;-0.429;0.579;NA;0.075
2013-10-13;1.398;0.579;2.091;NA;1.335
2013-10-14;1.901875;1.083;3.098;NA;2.0905
2013-10-15;2.27975;1.083;3.098;NA;2.0905
2013-10-16;4.357;3.602;5.112;NA;4.357
2013-10-17;3.224;1.587;5.112;NA;3.3495
2013-10-18;2.909;1.083;5.112;NA;3.0975
2013-10-19;4.86025;3.098;6.622;NA;4.86
2013-10-20;4.16825;2.595;6.119;NA;4.357
2013-10-21;4.671625;3.098;6.622;NA;4.86
2013-10-22;6.30725;4.609;7.628;NA;6.1185
2013-10-23;6.307625;5.616;7.628;NA;6.622
2013-10-24;3.916375;3.098;5.112;NA;4.105
2013-10-25;4.734625;3.602;6.119;NA;4.8605
2013-10-26;5.301;4.105;6.622;NA;5.3635
2013-10-27;5.67825;4.609;7.628;NA;6.1185
2013-10-28;3.66475;2.595;4.609;NA;3.602
2013-10-29;3.53875;2.595;4.105;NA;3.35
2013-10-30;1.587;0.579;2.595;NA;1.587
2013-10-31;2.09075;1.083;3.098;NA;2.0905
2013-11-01;3.41275;1.587;5.112;NA;3.3495
2013-11-02;4.105125;3.098;5.112;NA;4.105
2013-11-03;2.0275;0.579;4.105;NA;2.342
2013-11-04;0.579;0.579;0.579;NA;0.579
2013-11-05;0.579;0.075;1.083;NA;0.579
2013-11-06;2.531375;1.083;5.112;NA;3.0975
2013-11-07;1.209;0.579;1.587;NA;1.083
2013-11-08;2.342625;1.083;3.602;NA;2.3425
2013-11-09;0.768;0.579;1.083;NA;0.831
2013-11-10;0.201;0.075;0.579;NA;0.327
2013-11-11;0.327;0.075;0.579;NA;0.327
2013-11-12;0.579;0.579;0.579;NA;0.579
2013-11-13;0.579;0.579;0.579;NA;0.579
2013-11-14;0.579;0.579;0.579;NA;0.579
2013-11-15;0.579;0.579;0.579;NA;0.579
2013-11-16;0.768;0.579;1.083;NA;0.831
2013-11-17;0.957;0.579;1.083;NA;0.831
2013-11-18;1.083;1.083;1.083;NA;1.083
2013-11-19;1.083;1.083;1.083;NA;1.083
2013-11-20;0.705;0.579;1.083;NA;0.831
2013-11-21;0.579;0.579;0.579;NA;0.579
2013-11-22;0.579;0.579;0.579;NA;0.579
2013-11-23;0.579;0.579;0.579;NA;0.579
2013-11-24;0.579;0.579;0.579;NA;0.579
2013-11-25;0.453;0.075;0.579;NA;0.327
2013-11-26;0.075;0.075;0.075;NA;0.075
2013-11-27;-0.429;-0.429;-0.429;NA;-0.429
2013-11-28;0.012;-0.429;0.075;NA;-0.177
2013-11-29;0.075;0.075;0.075;NA;0.075
2013-11-30;0.264;0.075;0.579;NA;0.327
2013-12-01;0.138;0.075;0.579;NA;0.327
2013-12-02;0.39;0.075;0.579;NA;0.327
2013-12-03;0.138;0.075;0.579;NA;0.327
2013-12-04;0.075;0.075;0.075;NA;0.075
2013-12-05;0.075;0.075;0.075;NA;0.075
2013-12-06;0.075;0.075;0.075;NA;0.075
2013-12-07;-0.051;-0.429;0.075;NA;-0.177
2013-12-08;-0.429;-0.429;-0.429;NA;-0.429
2013-12-09;-0.303125;-0.934;0.075;NA;-0.4295
2013-12-10;-0.49225;-0.934;0.075;NA;-0.4295
2013-12-11;-0.114;-0.429;0.075;NA;-0.177
2013-12-12;-0.807625;-1.438;-0.429;NA;-0.9335
2013-12-13;-1.438125;-1.943;-0.934;NA;-1.4385
2013-12-14;-0.93375;-1.438;-0.429;NA;-0.9335
2013-12-15;-0.997;-1.438;-0.934;NA;-1.186
2013-12-16;-0.807375;-1.438;-0.429;NA;-0.9335
2013-12-17;-0.80775;-0.934;-0.429;NA;-0.6815
2013-12-18;-0.114;-0.429;0.075;NA;-0.177
2013-12-19;0.075;0.075;0.075;NA;0.075
2013-12-20;0.39;0.075;0.579;NA;0.327
2013-12-21;0.579;0.579;0.579;NA;0.579
2013-12-22;0.579;0.579;0.579;NA;0.579
2013-12-23;0.579;0.579;0.579;NA;0.579
2013-12-24;0.579;0.579;0.579;NA;0.579
2013-12-25;0.579;0.579;0.579;NA;0.579
2013-12-26;0.579;0.579;0.579;NA;0.579
2013-12-27;0.579;0.579;0.579;NA;0.579
2013-12-28;0.579;0.579;0.579;NA;0.579
2013-12-29;0.579;0.579;0.579;NA;0.579
2013-12-30;0.579;0.579;0.579;NA;0.579
2013-12-31;0.579;0.579;0.579;NA;0.579
2014-01-01;0.579;0.579;0.579;NA;0.579
2014-01-02;0.579;0.579;0.579;NA;0.579
2014-01-03;0.579;0.579;0.579;NA;0.579
2014-01-04;0.579;0.579;0.579;NA;0.579
2014-01-05;0.579;0.579;0.579;NA;0.579
2014-01-06;0.579;0.579;0.579;NA;0.579
2014-01-07;0.579;0.579;0.579;NA;0.579
2014-01-08;0.579;0.579;0.579;NA;0.579
2014-01-09;0.579;0.579;0.579;NA;0.579
2014-01-10;0.579;0.579;0.579;NA;0.579
2014-01-11;0.579;0.579;0.579;NA;0.579
2014-01-12;0.579;0.579;0.579;NA;0.579
2014-01-13;0.579;0.579;0.579;NA;0.579
2014-01-14;0.579;0.579;0.579;NA;0.579
2014-01-15;0.579;0.579;0.579;NA;0.579
2014-01-16;0.579;0.579;0.579;NA;0.579
2014-01-17;0.579;0.579;0.579;NA;0.579
2014-01-18;0.579;0.579;0.579;NA;0.579
2014-01-19;0.579;0.579;0.579;NA;0.579
2014-01-20;0.579;0.579;0.579;NA;0.579
2014-01-21;0.579;0.579;0.579;NA;0.579
2014-01-22;0.579;0.579;0.579;NA;0.579
2014-01-23;0.579;0.579;0.579;NA;0.579
2014-01-24;0.579;0.579;0.579;NA;0.579
2014-01-25;0.579;0.579;0.579;NA;0.579
2014-01-26;0.579;0.579;0.579;NA;0.579
2014-01-27;0.579;0.579;0.579;NA;0.579
2014-01-28;0.579;0.579;0.579;NA;0.579
2014-01-29;0.579;0.579;0.579;NA;0.579
2014-01-30;0.579;0.579;0.579;NA;0.579
2014-01-31;0.579;0.579;0.579;NA;0.579
2014-02-01;0.579;0.579;0.579;NA;0.579
2014-02-02;0.579;0.579;0.579;NA;0.579
2014-02-03;0.579;0.579;0.579;NA;0.579
2014-02-04;0.579;0.579;0.579;NA;0.579
2014-02-05;0.579;0.579;0.579;NA;0.579
2014-02-06;0.579;0.579;0.579;NA;0.579
2014-02-07;0.579;0.579;0.579;NA;0.579
2014-02-08;0.579;0.579;0.579;NA;0.579
2014-02-09;0.579;0.579;0.579;NA;0.579
2014-02-10;0.579;0.579;0.579;NA;0.579
2014-02-11;0.579;0.579;0.579;NA;0.579
2014-02-12;0.579;0.579;0.579;NA;0.579
2014-02-13;0.579;0.579;0.579;NA;0.579
2014-02-14;0.579;0.579;0.579;NA;0.579
2014-02-15;0.579;0.579;0.579;NA;0.579
2014-02-16;0.579;0.579;0.579;NA;0.579
2014-02-17;0.579;0.579;0.579;NA;0.579
2014-02-18;0.579;0.579;0.579;NA;0.579
2014-02-19;0.579;0.579;0.579;NA;0.579
2014-02-20;0.579;0.579;0.579;NA;0.579
2014-02-21;0.579;0.579;0.579;NA;0.579
2014-02-22;0.579;0.579;0.579;NA;0.579
2014-02-23;0.579;0.579;0.579;NA;0.579
2014-02-24;0.579;0.579;0.579;NA;0.579
2014-02-25;0.579;0.579;0.579;NA;0.579
2014-02-26;0.579;0.579;0.579;NA;0.579
2014-02-27;0.579;0.579;0.579;NA;0.579
2014-02-28;0.579;0.579;0.579;NA;0.579
2014-03-01;0.579;0.579;0.579;NA;0.579
2014-03-02;0.579;0.579;0.579;NA;0.579
2014-03-03;0.579;0.579;0.579;NA;0.579
2014-03-04;0.579;0.579;0.579;NA;0.579
2014-03-05;0.579;0.579;0.579;NA;0.579
2014-03-06;0.579;0.579;0.579;NA;0.579
2014-03-07;0.579;0.579;0.579;NA;0.579
2014-03-08;0.579;0.579;0.579;NA;0.579
2014-03-09;0.579;0.579;0.579;NA;0.579
2014-03-10;0.579;0.579;0.579;NA;0.579
2014-03-11;0.579;0.579;0.579;NA;0.579
2014-03-12;0.579;0.579;0.579;NA;0.579
2014-03-13;0.579;0.579;0.579;NA;0.579
2014-03-14;0.579;0.579;0.579;NA;0.579
2014-03-15;0.579;0.579;0.579;NA;0.579
2014-03-16;0.579;0.579;0.579;NA;0.579
2014-03-17;0.579;0.579;0.579;NA;0.579
2014-03-18;0.579;0.579;0.579;NA;0.579
2014-03-19;0.579;0.579;0.579;NA;0.579
2014-03-20;0.579;0.579;0.579;NA;0.579
2014-03-21;0.579;0.579;0.579;NA;0.579
2014-03-22;0.579;0.579;0.579;NA;0.579
2014-03-23;0.579;0.579;0.579;NA;0.579
2014-03-24;0.579;0.579;0.579;NA;0.579
2014-03-25;0.579;0.579;0.579;NA;0.579
2014-03-26;0.579;0.579;0.579;NA;0.579
2014-03-27;0.579;0.579;0.579;NA;0.579
2014-03-28;0.579;0.579;0.579;NA;0.579
2014-03-29;0.579;0.579;0.579;NA;0.579
2014-03-30;0.579;0.579;0.579;NA;0.579
2014-03-31;0.579;0.579;0.579;NA;0.579
2014-04-01;0.579;0.579;0.579;NA;0.579
2014-04-02;0.579;0.579;0.579;NA;0.579
2014-04-03;0.579;0.579;0.579;NA;0.579
2014-04-04;0.579;0.579;0.579;NA;0.579
2014-04-05;0.579;0.579;0.579;NA;0.579
2014-04-06;0.579;0.579;0.579;NA;0.579
2014-04-07;0.579;0.579;0.579;NA;0.579
2014-04-08;0.579;0.579;0.579;NA;0.579
2014-04-09;0.579;0.579;0.579;NA;0.579
2014-04-10;0.579;0.579;0.579;NA;0.579
2014-04-11;0.579;0.579;0.579;NA;0.579
2014-04-12;0.579;0.579;0.579;NA;0.579
2014-04-13;0.579;0.579;0.579;NA;0.579
2014-04-14;0.579;0.579;0.579;NA;0.579
2014-04-15;0.579;0.579;0.579;NA;0.579
2014-04-16;0.579;0.579;0.579;NA;0.579
2014-04-17;0.579;0.579;0.579;NA;0.579
2014-04-18;0.579;0.579;0.579;NA;0.579
2014-04-19;0.579;0.579;0.579;NA;0.579
2014-04-20;0.579;0.579;0.579;NA;0.579
2014-04-21;0.579;0.579;0.579;NA;0.579
2014-04-22;0.579;0.579;0.579;NA;0.579
2014-04-23;0.579;0.579;0.579;NA;0.579
2014-04-24;0.579;0.579;0.579;NA;0.579
2014-04-25;0.579;0.579;0.579;NA;0.579
2014-04-26;0.579;0.579;0.579;NA;0.579
2014-04-27;0.579;0.579;0.579;NA;0.579
2014-04-28;0.579;0.579;0.579;NA;0.579
2014-04-29;0.579;0.579;0.579;NA;0.579
2014-04-30;0.579;0.579;0.579;NA;0.579
2014-05-01;0.579;0.579;0.579;NA;0.579
2014-05-02;0.579;0.579;0.579;NA;0.579
2014-05-03;0.579;0.579;0.579;NA;0.579
2014-05-04;0.579;0.579;0.579;NA;0.579
2014-05-05;0.579;0.579;0.579;NA;0.579
2014-05-06;0.579;0.579;0.579;NA;0.579
2014-05-07;0.579;0.579;0.579;NA;0.579
2014-05-08;0.579;0.579;0.579;NA;0.579
2014-05-09;0.579;0.579;0.579;NA;0.579
2014-05-10;0.579;0.579;0.579;NA;0.579
2014-05-11;0.579;0.579;0.579;NA;0.579
2014-05-12;0.579;0.579;0.579;NA;0.579
2014-05-13;0.579;0.579;0.579;NA;0.579
2014-05-14;0.579;0.579;0.579;NA;0.579
2014-05-15;0.579;0.579;0.579;NA;0.579
2014-05-16;0.579;0.579;0.579;NA;0.579
2014-05-17;0.579;0.579;0.579;NA;0.579
2014-05-18;0.642;0.579;1.083;NA;0.831
2014-05-19;1.083;1.083;1.083;NA;1.083
2014-05-20;1.713;1.083;2.595;NA;1.839
2014-05-21;4.6085;2.091;7.125;NA;4.608
2014-05-22;5.5525;4.105;7.125;NA;5.615
2014-05-23;6.11725;2.595;11.649;NA;7.122
2014-05-24;5.362375;1.587;11.649;NA;6.618
2014-05-25;5.2375;2.595;8.634;NA;5.6145
2014-05-26;4.86;2.595;8.131;NA;5.363
2014-05-27;4.168;1.587;7.125;NA;4.356
2014-05-28;5.74025;2.595;10.142;NA;6.3685
2014-05-29;6.746125;2.595;12.653;NA;7.624
2014-05-30;6.87225;3.098;11.649;NA;7.3735
2014-05-31;7.9405;4.105;13.155;NA;8.63
2014-06-01;7.751875;3.602;13.155;NA;8.3785
2014-06-02;8.254375;3.602;14.159;NA;8.8805
2014-06-03;8.946375;5.616;14.661;NA;10.1385
2014-06-04;7.438625;4.105;11.649;NA;7.877
2014-06-05;7.37425;2.595;13.657;NA;8.126
2014-06-06;10.38975;5.112;17.67;NA;11.391
2014-06-07;12.399;7.125;20.175;NA;13.65
2014-06-08;13.717125;9.136;21.177;NA;15.1565
2014-06-09;13.5285;9.639;22.679;NA;16.159
2014-06-10;12.086125;9.136;18.672;NA;13.904
2014-06-11;12.399375;7.125;18.672;NA;12.8985
2014-06-12;13.529125;9.136;21.177;NA;15.1565
2014-06-13;13.09075;9.639;19.675;NA;14.657
2014-06-14;11.521875;9.136;16.667;NA;12.9015
2014-06-15;10.015625;8.131;12.653;NA;10.392
2014-06-16;10.4545;7.125;14.661;NA;10.893
2014-06-17;7.626875;4.609;14.159;NA;9.384
2014-06-18;6.74775;5.616;8.131;NA;6.8735
2014-06-19;8.56925;4.609;12.653;NA;8.631
2014-06-20;9.44925;5.616;13.657;NA;9.6365
2014-06-21;10.956375;6.622;15.664;NA;11.143
2014-06-22;12.4635;8.634;16.667;NA;12.6505
2014-06-23;12.90325;10.142;17.169;NA;13.6555
2014-06-24;12.024875;9.639;14.661;NA;12.15
2014-06-25;10.7695;8.634;12.653;NA;10.6435
2014-06-26;10.203;6.119;13.657;NA;9.888
2014-06-27;10.894375;7.628;14.159;NA;10.8935
2014-06-28;10.45525;8.131;12.653;NA;10.392
2014-06-29;7.87925;5.616;9.639;NA;7.6275
2014-06-30;7.376;5.112;9.639;NA;7.3755
2014-07-01;9.135375;5.616;12.653;NA;9.1345
2014-07-02;8.885125;8.131;10.142;NA;9.1365
2014-07-03;10.454125;6.119;14.159;NA;10.139
2014-07-04;10.07875;8.634;10.644;NA;9.639
2014-07-05;10.392375;8.131;12.653;NA;10.392
2014-07-06;11.083;8.634;14.159;NA;11.3965
2014-07-07;9.8275;8.634;11.649;NA;10.1415
2014-07-08;6.68475;5.112;8.131;NA;6.6215
2014-07-09;5.48975;4.609;7.125;NA;5.867
2014-07-10;5.300875;3.602;6.622;NA;5.112
2014-07-11;7.81625;5.616;10.142;NA;7.879
2014-07-12;7.8165;6.622;9.136;NA;7.879
2014-07-13;8.82175;6.622;11.146;NA;8.884
2014-07-14;9.827125;8.131;12.151;NA;10.141
2014-07-15;10.89425;7.628;14.159;NA;10.8935
2014-07-16;11.7735;9.136;14.661;NA;11.8985
2014-07-17;11.52225;8.634;14.661;NA;11.6475
2014-07-18;12.2755;9.136;15.664;NA;12.4
2014-07-19;12.96675;11.649;14.661;NA;13.155
2014-07-20;10.203875;7.628;11.649;NA;9.6385
2014-07-21;8.13075;6.622;9.639;NA;8.1305
2014-07-22;9.7645;8.131;11.649;NA;9.89
2014-07-23;10.580875;8.634;12.653;NA;10.6435
2014-07-24;10.831875;9.136;13.155;NA;11.1455
2014-07-25;10.329625;8.131;12.653;NA;10.392
2014-07-26;9.827375;8.634;11.649;NA;10.1415
2014-07-27;10.454625;7.125;13.155;NA;10.14
2014-07-28;10.7695;9.136;12.653;NA;10.8945
2014-07-29;8.3195;7.628;9.639;NA;8.6335
2014-07-30;9.199;7.125;10.644;NA;8.8845
2014-07-31;11.64775;8.131;14.159;NA;11.145
2014-08-01;12.589875;10.644;14.661;NA;12.6525
2014-08-02;10.89525;10.142;12.151;NA;11.1465
2014-08-03;10.204375;8.634;11.649;NA;10.1415
2014-08-04;9.82725;8.131;12.151;NA;10.141
2014-08-05;10.015125;7.628;12.653;NA;10.1405
2014-08-06;7.79566666666667;7.628;8.131;NA;7.8795
